State,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998
South Dakota,4.466666667,3.183333333,4.383333333,3.858333333,3.091666667,4.85,3.291666667,3.775,4.425,3.208333333,4.3,3.908333333,3.116666667,4.775,3.35,3.783333333,4.425,3.25
Tennessee,7.991666667,5.1,8.341666667,6.316666667,5.008333333,9.083333333,5.316666667,6.625,7.875,5.041666667,8.341666667,6.225,5,8.983333333,5.275,6.733333333,7.758333333,5.075
Texas,7.041666667,5.816666667,6.316666667,7.208333333,5.216666667,7.358333333,6.166666667,6.075,7.191666667,5.8,6.316666667,7.166666667,5.25,7.4,6.075,6.191666667,7.133333333,5.775
Utah,6.225,4.075,6.066666667,4.866666667,3.866666667,6.941666667,3.933333333,5.15,6.083333333,4.116666667,5.933333333,4.791666667,3.966666667,6.783333333,4,5.191666667,5.975,4.191666667
Vermont,5.233333333,3.941666667,5.391666667,4.716666667,3.575,5.483333333,4.45,4.541666667,5.283333333,3.858333333,5.35,4.691666667,3.575,5.366666667,4.433333333,4.55,5.125,3.883333333
Virginia,5.35,3.833333333,5.283333333,4.85,3.283333333,5.75,4.283333333,4.433333333,5.275,3.833333333,5.241666667,4.816666667,3.35,5.691666667,4.225,4.591666667,5.191666667,3.825
Washington,8.083333333,6.066666667,8.108333333,6.816666667,5.508333333,9.033333333,5.825,6.95,7.983333333,6.1,8.125,6.691666667,5.558333333,8.975,5.816666667,7.05,7.891666667,6.05
West Virginia,11.83333333,7.008333333,8.633333333,10.175,5.425,11.16666667,8.3,5.791666667,11.825,6.95,8.691666667,10.03333333,5.458333333,11.14166667,8.208333333,5.991666667,11.78333333,6.808333333
Wisconsin,6.7,4.116666667,7.175,5.008333333,4.291666667,7.7,3.975,5.883333333,6.616666667,4.141666667,7.133333333,4.975,4.333333333,7.575,4.05,5.95,6.458333333,4.175
Wyoming,6.483333333,4.7,4.983333333,6.216666667,3.991666667,6.508333333,5.258333333,4.383333333,6.425,4.683333333,5.083333333,6.1,4.025,6.591666667,5.1,4.508333333,6.375,4.608333333
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
